[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 16:21:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 16:21:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 16:21:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 16:21:33] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689\
[2024-11-25 16:21:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-meta-rtl.min.css?simply_static_page=8155
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:103] Filesize: 960 bytes
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-meta-rtl.min.css
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a441b7a2b-bztCJQ.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-meta-rtl.min.css
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:25] [class-ss-page.php:119] Checking Content Identical:3463cb2d9abbfdffdd6badbdcca85b9baf601256===. Value: FALSE
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-meta.min.css
[2024-11-25 16:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1008
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a441c46a5-rfY9ly.tmp
[2024-11-25 16:22:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-meta.min.css?simply_static_page=8156
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-meta.min.css?simply_static_page=8156
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:103] Filesize: 961 bytes
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-meta.min.css
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a441c46a5-rfY9ly.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-meta.min.css
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:25] [class-ss-page.php:119] Checking Content Identical:0d22da84332775c70ebdd66482be8cf6476e38e5===. Value: FALSE
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-price-rtl.min.css
[2024-11-25 16:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1008
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a441cb2eb-4jP9u3.tmp
[2024-11-25 16:22:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-price-rtl.min.css?simply_static_page=8157
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-price-rtl.min.css?simply_static_page=8157
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-price-rtl.min.css
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a441cb2eb-4jP9u3.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-price-rtl.min.css
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:25] [class-ss-page.php:119] Checking Content Identical:76de73881f8c607c0e047d70b5b277eb396e79b4===. Value: FALSE
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-price.min.css
[2024-11-25 16:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1008
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a441d55ca-vOb9XG.tmp
[2024-11-25 16:22:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-price.min.css?simply_static_page=8158
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-price.min.css?simply_static_page=8158
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-price.min.css
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a441d55ca-vOb9XG.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-price.min.css
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:25] [class-ss-page.php:119] Checking Content Identical:76de73881f8c607c0e047d70b5b277eb396e79b4===. Value: FALSE
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-rating-rtl.min.css
[2024-11-25 16:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1008
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a441dc2db-Bj4tGq.tmp
[2024-11-25 16:22:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-rating-rtl.min.css?simply_static_page=8159
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-rating-rtl.min.css?simply_static_page=8159
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:103] Filesize: 706 bytes
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-rating-rtl.min.css
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a441dc2db-Bj4tGq.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-rating-rtl.min.css
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:25] [class-ss-page.php:119] Checking Content Identical:7bf943aced68b8ed2b16269cc54ec3098ab0b7dc===. Value: FALSE
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-rating.min.css
[2024-11-25 16:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1008
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a441e218f-vC1sSz.tmp
[2024-11-25 16:22:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-rating.min.css?simply_static_page=8160
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-rating.min.css?simply_static_page=8160
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:103] Filesize: 705 bytes
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-rating.min.css
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a441e218f-vC1sSz.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-product-rating.min.css
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:25] [class-ss-page.php:119] Checking Content Identical:aead8413ed9f3c7bb35d4fc41f9c461295793ee2===. Value: FALSE
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-archive-rtl.min.css
[2024-11-25 16:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1008
[2024-11-25 16:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a441ec88b-ZoV9Zn.tmp
[2024-11-25 16:22:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-archive-rtl.min.css?simply_static_page=8161
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-archive-rtl.min.css?simply_static_page=8161
[2024-11-25 16:22:25] [class-ss-url-fetcher.php:103] Filesize: 1497 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-archive-rtl.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a441ec88b-ZoV9Zn.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-archive-rtl.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:f86c846f811d5a60759c1758b5a8c03ceea4fb4a===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-archive.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a44203c04-wP5RmV.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-archive.min.css?simply_static_page=8162
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-archive.min.css?simply_static_page=8162
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 1497 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-archive.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a44203c04-wP5RmV.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-archive.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:f86c846f811d5a60759c1758b5a8c03ceea4fb4a===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-rtl.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a44207bbd-D7RLU3.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-rtl.min.css?simply_static_page=8163
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-rtl.min.css?simply_static_page=8163
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 2365 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-rtl.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a44207bbd-D7RLU3.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products-rtl.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:ad04ea5e68d90e775a4cc5a24bacc9cbe749471e===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a4420f518-58ridB.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products.min.css?simply_static_page=8164
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products.min.css?simply_static_page=8164
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 2364 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a4420f518-58ridB.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-products.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:39c3324550380d919c712739028ec4cf8af6268b===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary-rtl.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a4421665f-dvJbzf.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary-rtl.min.css?simply_static_page=8165
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary-rtl.min.css?simply_static_page=8165
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 11183 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary-rtl.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a4421665f-dvJbzf.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary-rtl.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:3a05b91d4ca9dedbf5f0163f97d2af76c94a6cd9===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a4422c34f-Dd4RcJ.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary.min.css?simply_static_page=8166
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary.min.css?simply_static_page=8166
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 11196 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a4422c34f-Dd4RcJ.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:f1b4948bb2f43023644256f89c0b8607d44198f1===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility-rtl.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a4423c09e-ntyBB5.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility-rtl.min.css?simply_static_page=8167
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility-rtl.min.css?simply_static_page=8167
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_compatibility-rtl.min.css
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a4423c09e-ntyBB5.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility-rtl.min.css
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:26] [class-ss-page.php:119] Checking Content Identical:106b3965ceaf0fc4e18aab4b8321356d0186e2ca===. Value: FALSE
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility.min.css
[2024-11-25 16:22:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1008
[2024-11-25 16:22:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a44240695-INTG0s.tmp
[2024-11-25 16:22:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility.min.css?simply_static_page=8168
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility.min.css?simply_static_page=8168
[2024-11-25 16:22:26] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
