[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 15:56:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 15:56:52] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209\
[2024-11-25 15:56:52] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:51] [class-ss-page.php:119] Checking Content Identical:39c3324550380d919c712739028ec4cf8af6268b===. Value: FALSE
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary-rtl.min.css
[2024-11-25 15:57:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1001
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e7fc6ce3-kE0Q5a.tmp
[2024-11-25 15:57:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary-rtl.min.css?simply_static_page=6153
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary-rtl.min.css?simply_static_page=6153
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:103] Filesize: 11183 bytes
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary-rtl.min.css
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e7fc6ce3-kE0Q5a.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary-rtl.min.css
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:51] [class-ss-page.php:119] Checking Content Identical:3a05b91d4ca9dedbf5f0163f97d2af76c94a6cd9===. Value: FALSE
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary.min.css
[2024-11-25 15:57:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1001
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e7fd57f2-GRImXh.tmp
[2024-11-25 15:57:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary.min.css?simply_static_page=6154
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary.min.css?simply_static_page=6154
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:103] Filesize: 11196 bytes
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary.min.css
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e7fd57f2-GRImXh.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-purchase-summary.min.css
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:51] [class-ss-page.php:119] Checking Content Identical:f1b4948bb2f43023644256f89c0b8607d44198f1===. Value: FALSE
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility-rtl.min.css
[2024-11-25 15:57:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1001
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e7fe5074-eLbT8T.tmp
[2024-11-25 15:57:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility-rtl.min.css?simply_static_page=6155
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility-rtl.min.css?simply_static_page=6155
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_compatibility-rtl.min.css
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e7fe5074-eLbT8T.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility-rtl.min.css
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:51] [class-ss-page.php:119] Checking Content Identical:106b3965ceaf0fc4e18aab4b8321356d0186e2ca===. Value: FALSE
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility.min.css
[2024-11-25 15:57:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1001
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e7feb1c3-0ZNC8k.tmp
[2024-11-25 15:57:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility.min.css?simply_static_page=6156
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility.min.css?simply_static_page=6156
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_compatibility.min.css
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e7feb1c3-0ZNC8k.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-_compatibility.min.css
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:51] [class-ss-page.php:119] Checking Content Identical:106b3965ceaf0fc4e18aab4b8321356d0186e2ca===. Value: FALSE
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel-rtl.min.css
[2024-11-25 15:57:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1001
[2024-11-25 15:57:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e7ff3130-GVsd1q.tmp
[2024-11-25 15:57:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel-rtl.min.css?simply_static_page=6157
[2024-11-25 15:57:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel-rtl.min.css?simply_static_page=6157
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 7736 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel-rtl.min.css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e7ff3130-GVsd1q.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel-rtl.min.css
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:d4b29dd46792632312ab8f9b1ef07caca0549268===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel.min.css
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e8006bb4-0Vv9rO.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel.min.css?simply_static_page=6158
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel.min.css?simply_static_page=6158
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 7699 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel.min.css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e8006bb4-0Vv9rO.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-_loop-carousel.min.css
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:2bb387a813d8c730f848e44363868439a4fc432d===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common-rtl.min.css
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e800c885-iXFp8o.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common-rtl.min.css?simply_static_page=6159
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common-rtl.min.css?simply_static_page=6159
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_loop-common-rtl.min.css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e800c885-iXFp8o.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common-rtl.min.css
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:014bf231c3512d7d16989338df11f74d0c274336===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common.min.css
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e8014702-39By0X.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common.min.css?simply_static_page=6160
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common.min.css?simply_static_page=6160
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_loop-common.min.css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e8014702-39By0X.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-_loop-common.min.css
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:014bf231c3512d7d16989338df11f74d0c274336===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid-rtl.min.css
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e801b1ef-PdWS9i.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid-rtl.min.css?simply_static_page=6161
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid-rtl.min.css?simply_static_page=6161
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 11937 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid-rtl.min.css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e801b1ef-PdWS9i.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid-rtl.min.css
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:39eec3eaa884777d7b305667a65a6320f2ad0799===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid.min.css
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e80261ec-q5N3jW.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid.min.css?simply_static_page=6162
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid.min.css?simply_static_page=6162
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 11936 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid.min.css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e80261ec-q5N3jW.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-_loop-grid.min.css
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:61c5e194f298eeeb0ae686e46830b9fbf18a0ae3===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation-rtl.min.css
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e8036f6e-xFX0cA.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation-rtl.min.css?simply_static_page=6163
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation-rtl.min.css?simply_static_page=6163
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 376 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation-rtl.min.css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e8036f6e-xFX0cA.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation-rtl.min.css
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:80cd76905b69052016ea75c7bd4379cf26349ebe===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation.min.css
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e803b7a8-cQcuPN.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation.min.css?simply_static_page=6164
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation.min.css?simply_static_page=6164
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 376 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation.min.css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e803b7a8-cQcuPN.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-_overlay-animation.min.css
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:80cd76905b69052016ea75c7bd4379cf26349ebe===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_sticky-rtl.min.css
[2024-11-25 15:57:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1001
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e8040417-93lPfs.tmp
[2024-11-25 15:57:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_sticky-rtl.min.css?simply_static_page=6165
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_sticky-rtl.min.css?simply_static_page=6165
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:103] Filesize: 97 bytes
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-_sticky-rtl.min.css
[2024-11-25 15:57:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e8040417-93lPfs.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/css/widget-_sticky-rtl.min.css
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:52] [class-ss-page.php:119] Checking Content Identical:e9622606d0a13ec801a575c121a1050d0f8f702a===. Value: FALSE
[2024-11-25 15:57:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-_sticky.min.css
