[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 15:32:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 15:32:33] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750\
[2024-11-25 15:32:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/images/announcements
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/images/announcements
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/images
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/images
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/data
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/data
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2024/11
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2024/11
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/my-certifications
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/my-certifications
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/my-history
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/my-history
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/contact-me
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/contact-me
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2024/11
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2024/11
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2024/11
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2024/11
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js/jquery
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js/jquery
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js/jquery
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js/jquery
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/arter-plugin/elementor/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/arter-plugin/elementor/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js/dist
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js/dist
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js/dist
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js/dist
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/contact-form-7/includes/swv/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/contact-form-7/includes/swv/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/contact-form-7/includes/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/contact-form-7/includes/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:93] [Transfer] Total Pages:1075. Processed Pages: 950
[2024-11-25 15:35:24] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 950 of 1075 files
[2024-11-25 15:35:24] [trait-can-process-pages.php:107] Total pages: 1075; Pages remaining: 125
[2024-11-25 15:35:24] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-25 15:35:24] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-25 15:35:24] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/js
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js/jquery/ui
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-includes/js/jquery/ui
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2024/11
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2024/11
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/feed
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/feed
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/comments/feed
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/comments/feed
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/arter-plugin/elementor/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/arter-plugin/elementor/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/contact-form-7/includes/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/contact-form-7/includes/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/fonts/font-awesome/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/fonts/font-awesome/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/themes/arter
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/css/conditionals
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/css/conditionals
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2024/11
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2024/11
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/portfolio/pmd0u0pntwf7
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/portfolio/pmd0u0pntwf7
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/portfolio/jc3zslyk98cu
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/portfolio/jc3zslyk98cu
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/portfolio/7g5piwssiwlg
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/portfolio/7g5piwssiwlg
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/portfolio/wdjzp8jb6yle
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/portfolio/wdjzp8jb6yle
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/portfolio/mtxlamr55k7b
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/portfolio/mtxlamr55k7b
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/portfolio/19sfaw56pqn2
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/portfolio/19sfaw56pqn2
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/portfolio/bp9ew9h7itqc
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/portfolio/bp9ew9h7itqc
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/portfolio/2rsnik1xallj
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/portfolio/2rsnik1xallj
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/portfolio/hnge1pnuybs3
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/portfolio/hnge1pnuybs3
[2024-11-25 15:35:24] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/portfolio/fyxll6yo6hbo
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/portfolio/fyxll6yo6hbo
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:93] [Transfer] Total Pages:1075. Processed Pages: 1000
[2024-11-25 15:35:25] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 1000 of 1075 files
[2024-11-25 15:35:25] [trait-can-process-pages.php:107] Total pages: 1075; Pages remaining: 75
[2024-11-25 15:35:25] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-25 15:35:25] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-25 15:35:25] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/2020/09
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/uploads/elementor/css
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/hello-world
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/hello-world
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/hello-world/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/hello-world/feed
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/follow-your-own-design-process
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/follow-your-own-design-process
[2024-11-25 15:35:25] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/follow-your-own-design-process/feed
