[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 11:37:11] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 11:37:11] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 11:37:11] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 11:37:14] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630\
[2024-11-25 11:37:14] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:103] Filesize: 20035 bytes
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-testimonial-carousel-rtl.min.css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d42003a-fMbEHn.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-testimonial-carousel-rtl.min.css
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:00] [class-ss-page.php:119] Checking Content Identical:69d2c7805f605d8c82fac5ae56d5da8bda825520===. Value: FALSE
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-testimonial-carousel.min.css
[2024-11-25 11:39:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1008
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d4387ef-SK2m3W.tmp
[2024-11-25 11:39:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-testimonial-carousel.min.css?simply_static_page=2954
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-testimonial-carousel.min.css?simply_static_page=2954
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:103] Filesize: 20035 bytes
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-testimonial-carousel.min.css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d4387ef-SK2m3W.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-testimonial-carousel.min.css
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:00] [class-ss-page.php:119] Checking Content Identical:cda9d26e58063fd1f481eff2caf07800b7f1ee36===. Value: FALSE
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist-rtl.min.css
[2024-11-25 11:39:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1008
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d44ef24-iLXhQz.tmp
[2024-11-25 11:39:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist-rtl.min.css?simply_static_page=2955
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist-rtl.min.css?simply_static_page=2955
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:103] Filesize: 10337 bytes
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-video-playlist-rtl.min.css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d44ef24-iLXhQz.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist-rtl.min.css
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:00] [class-ss-page.php:119] Checking Content Identical:6c48562a365352a54b59592c66da8dabdf1ec247===. Value: FALSE
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist.min.css
[2024-11-25 11:39:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1008
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d46d72a-9fs6Vd.tmp
[2024-11-25 11:39:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist.min.css?simply_static_page=2956
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist.min.css?simply_static_page=2956
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:103] Filesize: 10337 bytes
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-video-playlist.min.css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d46d72a-9fs6Vd.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist.min.css
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:00] [class-ss-page.php:119] Checking Content Identical:6c48562a365352a54b59592c66da8dabdf1ec247===. Value: FALSE
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-cart-rtl.min.css
[2024-11-25 11:39:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1008
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d48b835-0TebXE.tmp
[2024-11-25 11:39:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-cart-rtl.min.css?simply_static_page=2957
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-cart-rtl.min.css?simply_static_page=2957
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:103] Filesize: 18908 bytes
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-cart-rtl.min.css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d48b835-0TebXE.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-cart-rtl.min.css
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:00] [class-ss-page.php:119] Checking Content Identical:70e5cd51b3ac4b02e589ff2557dbf0261004ceb4===. Value: FALSE
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-cart.min.css
[2024-11-25 11:39:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1008
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d4a5637-p8Np8Y.tmp
[2024-11-25 11:39:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-cart.min.css?simply_static_page=2958
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-cart.min.css?simply_static_page=2958
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:103] Filesize: 18907 bytes
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-cart.min.css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d4a5637-p8Np8Y.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-cart.min.css
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:00] [class-ss-page.php:119] Checking Content Identical:8fee6caa5ed1301d1f54bc0b9f5fff8a8c4ffeca===. Value: FALSE
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-categories-rtl.min.css
[2024-11-25 11:39:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1008
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d4c8111-XV387u.tmp
[2024-11-25 11:39:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-categories-rtl.min.css?simply_static_page=2959
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-categories-rtl.min.css?simply_static_page=2959
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:103] Filesize: 85 bytes
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-categories-rtl.min.css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d4c8111-XV387u.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-categories-rtl.min.css
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:00] [class-ss-page.php:119] Checking Content Identical:e906e8503c896f10edb1c2984ebe89f35f6656e6===. Value: FALSE
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-categories.min.css
[2024-11-25 11:39:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1008
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d4d722b-6DMbtB.tmp
[2024-11-25 11:39:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-categories.min.css?simply_static_page=2960
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-categories.min.css?simply_static_page=2960
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:103] Filesize: 85 bytes
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-categories.min.css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d4d722b-6DMbtB.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-categories.min.css
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:00] [class-ss-page.php:119] Checking Content Identical:e906e8503c896f10edb1c2984ebe89f35f6656e6===. Value: FALSE
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-25 11:39:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1008
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d4e24d9-qnVmkV.tmp
[2024-11-25 11:39:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-checkout-page-rtl.min.css?simply_static_page=2961
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-checkout-page-rtl.min.css?simply_static_page=2961
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:103] Filesize: 21297 bytes
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-25 11:39:00] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d4e24d9-qnVmkV.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:01] [class-ss-page.php:119] Checking Content Identical:b51281ecff3c9abe3678235780e7a3ca3059d42b===. Value: FALSE
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-checkout-page.min.css
[2024-11-25 11:39:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1008
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d504431-qSFbRR.tmp
[2024-11-25 11:39:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-checkout-page.min.css?simply_static_page=2962
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-checkout-page.min.css?simply_static_page=2962
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:103] Filesize: 21291 bytes
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-checkout-page.min.css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d504431-qSFbRR.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-checkout-page.min.css
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:01] [class-ss-page.php:119] Checking Content Identical:b8d4e99d546be3cdd2d1fa0d363607639dc9fa51===. Value: FALSE
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-menu-cart-rtl.min.css
[2024-11-25 11:39:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1008
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d51d844-g1Puu8.tmp
[2024-11-25 11:39:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-menu-cart-rtl.min.css?simply_static_page=2963
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-menu-cart-rtl.min.css?simply_static_page=2963
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:103] Filesize: 13949 bytes
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-menu-cart-rtl.min.css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d51d844-g1Puu8.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-menu-cart-rtl.min.css
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:01] [class-ss-page.php:119] Checking Content Identical:3accb34c5098003c843d088a8ebdf5ca3a942cde===. Value: FALSE
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-menu-cart.min.css
[2024-11-25 11:39:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1008
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d538d09-zXKVj2.tmp
[2024-11-25 11:39:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-menu-cart.min.css?simply_static_page=2964
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-menu-cart.min.css?simply_static_page=2964
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:103] Filesize: 13946 bytes
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-menu-cart.min.css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d538d09-zXKVj2.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-menu-cart.min.css
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:01] [class-ss-page.php:119] Checking Content Identical:7487834bf9b26d8f29f3fbd5b6787f9ab653ea0b===. Value: FALSE
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-my-account-rtl.min.css
[2024-11-25 11:39:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1008
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d5558f8-aB4ct4.tmp
[2024-11-25 11:39:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-my-account-rtl.min.css?simply_static_page=2965
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-my-account-rtl.min.css?simply_static_page=2965
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:103] Filesize: 35414 bytes
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-my-account-rtl.min.css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461d5558f8-aB4ct4.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-my-account-rtl.min.css
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:39:01] [class-ss-page.php:119] Checking Content Identical:e7495b76b7db807e2210cab50c6a5821706fc82d===. Value: FALSE
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-my-account.min.css
[2024-11-25 11:39:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1008
[2024-11-25 11:39:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461d56e888-9b5BGF.tmp
[2024-11-25 11:39:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-my-account.min.css?simply_static_page=2966
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-my-account.min.css?simply_static_page=2966
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:103] Filesize: 35411 bytes
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:39:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-my-account.min.css
