[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 14:57:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 14:57:37] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653\
[2024-11-25 14:57:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:93] [Transfer] Total Pages:975. Processed Pages: 50
[2024-11-25 14:59:07] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 50 of 975 files
[2024-11-25 14:59:07] [trait-can-process-pages.php:107] Total pages: 975; Pages remaining: 925
[2024-11-25 14:59:07] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-25 14:59:07] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-25 14:59:07] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:07] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-11-25 14:59:08] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: C:/wamp64/www/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/animations/styles
